wp_post_id,title,ical_url,brassbell_url,blocked_ranges,available_nights
70015,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70015.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-2br-w-kitchen-308-AEON-2BR-308/,1,203
70016,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70016.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-1501/,2,200
70017,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70017.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-1502/,1,164
70018,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70018.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-702/,1,199
70019,Sh. Zayed Aeon Towers 2BR w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70019.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-2br-w-kitchen-AEON-2BR-SL01/,1,207
70020,Sh. Zayed Aeon Towers 3BR Garden View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70020.ics,https://www.brassbell.net/property/brassbell-sh-zayed-aeon-towers-3br-garden-view-AEON-3BR-907/,4,193
70021,Sh. Zayed · Aeon Towers 2BR w/ Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70021.ics,https://www.brassbell.net/property/brassbell-sh-zayed-l-aeon-towers-2br-w-balcony-AEON-2BR-703/,2,194
70022,Sh.Zayed Aeon Towers Studio w/ Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70022.ics,https://www.brassbell.net/property/brassbell-shzayed-aeon-towers-studio-w-balcony-AEON-Studio-602/,4,195
70023,Sh.Zayed Aeon Towers Studio w/ Kitchen 2,https://mohamedmaged3002-droid.github.io/brassbell-ical/70023.ics,https://www.brassbell.net/property/brassbell-shzayed-aeon-towers-studio-w-kitchen-2-AEON-Studio-601/,0,212
70024,ShZayed Aeon Towers Studio w/ Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70024.ics,https://www.brassbell.net/property/brassbell-shzayed-aeon-towers-studio-w-kitchen-AEON-Studio-901/,1,194
70025,ShZayed Aeon Towers Studio w/Kitchen,https://mohamedmaged3002-droid.github.io/brassbell-ical/70025.ics,https://www.brassbell.net/property/brassbell-shzayed-aeon-towers-studio-wkitchen-AEON-Studio-1006/,3,203
70026,Budget Studio,https://mohamedmaged3002-droid.github.io/brassbell-ical/70026.ics,https://www.brassbell.net/property/budget-studio/,1,211
70027,Budget Studio,https://mohamedmaged3002-droid.github.io/brassbell-ical/70027.ics,https://www.brassbell.net/property/budget-studio-/,0,212
70028,Budget Studio In The Center of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70028.ics,https://www.brassbell.net/property/budget-studio-in-the-center-of-downtown-cairo-ROOM-094/,0,212
70029,Budget Studio In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70029.ics,https://www.brassbell.net/property/budget-studio-in-the-center-of-zamalek-ROOM-014/,1,211
70030,Budget Studio In The Central Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70030.ics,https://www.brassbell.net/property/budget-studio-in-the-central-of-zamalek-ROOM-121/,0,212
70031,Budget Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70031.ics,https://www.brassbell.net/property/budget-studio-near-tahrir-square-ROOM-059/,6,197
70032,Budget Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70032.ics,https://www.brassbell.net/property/budget-studio-near-the-saudi-embassy-ROOM-147/,1,211
70033,Delux Studio With Balcony In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70033.ics,,1,210
70034,Deluxe Junior Suite Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70034.ics,https://www.brassbell.net/property/deluxe-junior-suite-near-tahrir-square-ROOM-162/,0,212
70035,Deluxe Studio With Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70035.ics,https://www.brassbell.net/property/deluxe-studio-with-balcony-/,1,211
70036,Economy Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70036.ics,https://www.brassbell.net/property/economy-studio-near-tahrir-square-ROOM-060/,4,201
70037,Economy Studio Next To Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70037.ics,https://www.brassbell.net/property/economy-studio-next-to-tahrir-square-ROOM-048/,4,203
70038,Executive Room king Bed City view Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70038.ics,https://www.brassbell.net/property/executive-room-king-bed-city-view-balcony/,0,212
70039,Executive Room King Bed Nile view Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70039.ics,https://www.brassbell.net/property/executive-room-king-bed-nile-view-balcony/,1,211
70040,Executive Room Twin Bed City view Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70040.ics,https://www.brassbell.net/property/executive-room-twin-bed-city-view-balcony/,0,212
70042,Executive Studio With Sofa Bed Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70042.ics,https://www.brassbell.net/property/executive-studio-with-sofa-bed-near-tahrir-square/,0,212
70043,Executive Studio With Sofa In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70043.ics,https://www.brassbell.net/property/executive-studio-with-sofa-in-the-center-of-downtown-cairo-ROOM-080/,0,212
70044,Executive Suite with Sofa Bed Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70044.ics,https://www.brassbell.net/property/executive-suite-with-sofa-bed-near-tahrir-square/,1,208
70045,High Floor Studio City Veiw Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70045.ics,,1,205
70046,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70046.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-134/,1,211
70047,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70047.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-135/,1,211
70048,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70048.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-136/,1,211
70049,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70049.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-137/,0,212
70050,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70050.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-138/,1,206
70051,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70051.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-139/,3,196
70052,High Floor Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70052.ics,https://www.brassbell.net/property/high-floor-studio-city-view-near-the-saudi-embassy-ROOM-140/,1,209
70053,High Floor Three Bedroom Apartments In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70053.ics,https://www.brassbell.net/property/high-floor-three-bedroom-apartments-in-the-center-of-zamalek-ROOM-019/,18,120
70054,King Room With Balcony In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70054.ics,https://www.brassbell.net/property/king-room-with-balcony-in-the-center-of-downtown-cairo-ROOM-001/,0,212
70055,King Studio In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70055.ics,https://www.brassbell.net/property/king-studio-in-the-center-of-downtown-cairo-ROOM-003/,5,203
70056,King Studio In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70056.ics,https://www.brassbell.net/property/king-studio-in-the-center-of-zamalek-ROOM-122/,2,208
70057,King Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70057.ics,https://www.brassbell.net/property/king-studio-near-tahrir-square-ROOM-165/,5,203
70058,Loft City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70058.ics,https://www.brassbell.net/property/loft-city-view-ROOM-082/,1,211
70059,Loft Sea View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70059.ics,https://www.brassbell.net/property/loft-sea-view-ROOM-083/,10,199
70060,Nile View Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70060.ics,https://www.brassbell.net/property/nile-view-studio-near-the-saudi-embassy-ROOM-41/,0,212
70061,Nile View Suite Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70061.ics,https://www.brassbell.net/property/nile-view-suite-near-the-saudi-embassy-ROOM-42/,1,210
70062,One Bed Apartment In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70062.ics,https://www.brassbell.net/property/one-bed-apartment-in-the-center-of-zamalek-ROOM-034/,1,211
70063,One Bedroom Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70063.ics,https://www.brassbell.net/property/one-bedroom-apartment-ROOM-090/,1,211
70064,One Bedroom Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70064.ics,https://www.brassbell.net/property/one-bedroom-apartment-ROOM-148-1BR/,3,202
70065,One Bedroom Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70065.ics,https://www.brassbell.net/property/one-bedroom-apartment-ROOM-154-1BR-502/,4,192
70066,One Bedroom Apartment City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70066.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-ROOM-091/,1,211
70067,One Bedroom Apartment City View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70067.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-017/,1,211
70068,One Bedroom Apartment city view In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70068.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-021/,3,198
70069,One Bedroom Apartment City view In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70069.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-024/,1,211
70070,One Bedroom Apartment City View King bed In The Center OF Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70070.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-king-bed-in-the-center-of-downtown-cairo-BID-5001/,0,212
70071,One Bedroom Apartment city View King bed In The Center OF Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70071.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-king-bed-in-the-center-of-downtown-cairo-BID-5016-5002/,1,211
70072,One Bedroom Apartment City View King bed In The Center OF Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70072.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-king-bed-in-the-center-of-downtown-cairo-BID-5019/,1,211
70073,One Bedroom Apartment City View King bed In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70073.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-king-bed-in-the-center-of-downtown-cairo-ROOM-096/,1,209
70074,One Bedroom Apartment City View Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70074.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-next-to-om-kolthoom-hotel-ROOM-009/,0,212
70075,One Bedroom Apartment City view Twin bed In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70075.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-twin-bed-in-the-center-of-downtown-cairo-BID-5010/,1,210
70076,One Bedroom Apartment City View Twin bed In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70076.ics,https://www.brassbell.net/property/one-bedroom-apartment-city-view-twin-bed-in-the-center-of-downtown-cairo-ROOM-097/,0,212
70077,One Bedroom Apartment Garden View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70077.ics,https://www.brassbell.net/property/one-bedroom-apartment-garden-view-in-the-center-of-zamalek-ROOM-016/,2,202
70078,One Bedroom Apartment In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70078.ics,https://www.brassbell.net/property/one-bedroom-apartment-in-the-center-of-downtown-cairo-ROOM-052/,3,194
70079,One Bedroom Apartment Partial Nile View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70079.ics,https://www.brassbell.net/property/one-bedroom-apartment-partial-nile-view-near-the-saudi-embassy-ROOM-146/,1,208
70080,One Bedroom Apartment Sea View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70080.ics,https://www.brassbell.net/property/one-bedroom-apartment-sea-view-ROOM-089/,13,183
70081,One-Bedroom Apartment with Balcony and City View In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70081.ics,https://www.brassbell.net/property/one-bedroom-apartment-with-balcony-and-city-view-in-the-center-of-downtown-cairo-ROOM-007/,0,212
70082,One Bedroom Apartment With Balcony City View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70082.ics,https://www.brassbell.net/property/one-bedroom-apartment-with-balcony-city-view-in-the-center-of-zamalek-ROOM-020/,7,180
70083,One-Bedroom Deluxe Apartment In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70083.ics,https://www.brassbell.net/property/one-bedroom-deluxe-apartment-in-the-center-of-downtown-cairo-ROOM-006/,1,211
70084,One Bedroom Suite city view Next To Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70084.ics,https://www.brassbell.net/property/one-bedroom-suite-city-view-next-to-tahrir-square-ROOM-051/,11,177
70085,Partial Nile View Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70085.ics,https://www.brassbell.net/property/partial-nile-view-studio-near-the-saudi-embassy-ROOM-123/,2,207
70086,Partial Nile View Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70086.ics,https://www.brassbell.net/property/partial-nile-view-studio-near-the-saudi-embassy-ROOM-143/,0,212
70087,Partial Nile View Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70087.ics,https://www.brassbell.net/property/partial-nile-view-studio-near-the-saudi-embassy-ROOM-144/,0,212
70088,Partial Nile View Studio Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70088.ics,https://www.brassbell.net/property/partial-nile-view-studio-near-the-saudi-embassy-ROOM-145/,1,205
70089,Queen Studio In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70089.ics,https://www.brassbell.net/property/queen-studio-in-the-center-of-downtown-cairo/,0,212
70090,Queen Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70090.ics,https://www.brassbell.net/property/queen-studio-near-tahrir-square/,0,212
70091,Spacious Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70091.ics,https://www.brassbell.net/property/spacious-studio-near-tahrir-square-ROOM-166/,8,193
70092,Spacious Suite In a Boutique Hotel With Breakfast,https://mohamedmaged3002-droid.github.io/brassbell-ical/70092.ics,https://www.brassbell.net/property/spacious-suite-in-a-boutique-hotel-with-breakfast-ROOM-027/,11,181
70093,Spacious Suite In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70093.ics,https://www.brassbell.net/property/spacious-suite-in-the-center-of-zamalek-ROOM-038/,8,198
70094,Standard room In a Boutique Hotel With Breakfast,https://mohamedmaged3002-droid.github.io/brassbell-ical/70094.ics,https://www.brassbell.net/property/standard-room-in-a-boutique-hotel-with-breakfast-ROOM-026/,2,209
70095,Standard Room King Bed City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70095.ics,https://www.brassbell.net/property/standard-room-king-bed-city-view/,12,177
70096,Standard Room King Bed Nile View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70096.ics,https://www.brassbell.net/property/standard-room-king-bed-nile-view/,6,194
70097,Standard Room Twin Bed City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70097.ics,https://www.brassbell.net/property/standard-room-twin-bed-city-view/,7,185
70098,Standard Room Twin Bed Nile View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70098.ics,https://www.brassbell.net/property/standard-room-twin-bed-nile-view/,0,212
70100,Standard Studio Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70100.ics,https://www.brassbell.net/property/standard-studio-apartment-ROOM-149-Studio/,0,212
70101,Standard Studio City View Next To Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70101.ics,https://www.brassbell.net/property/standard-studio-city-view-next-to-tahrir-square/,0,212
70102,Standard Studio In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70102.ics,https://www.brassbell.net/property/standard-studio-in-the-center-of-downtown-cairo-ROOM-079/,0,212
70103,Standard Studio In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70103.ics,,1,211
70104,Standard Studio In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70104.ics,https://www.brassbell.net/property/standard-studio-in-the-center-of-zamalek-ROOM-033/,0,212
70105,Standard Studio In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70105.ics,https://www.brassbell.net/property/standard-studio-in-the-center-of-zamalek-ROOM-036/,0,212
70106,Standard Studio Near Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70106.ics,https://www.brassbell.net/property/standard-studio-near-tahrir-square-ROOM-062/,0,212
70107,Standard Studio Queen bed,https://mohamedmaged3002-droid.github.io/brassbell-ical/70107.ics,https://www.brassbell.net/property/standard-studio-queen-bed/,1,209
70108,Standard triple room king bed and 2 Twin bed,https://mohamedmaged3002-droid.github.io/brassbell-ical/70108.ics,https://www.brassbell.net/property/standard-triple-room-king-bed-and-2-twin-bed/,3,206
70109,Standard With Balcony in a Boutique Hotel With Breakfast,https://mohamedmaged3002-droid.github.io/brassbell-ical/70109.ics,https://www.brassbell.net/property/standard-with-balcony-in-a-boutique-hotel-with-breakfast/,0,212
70110,Studio city veiw Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70110.ics,https://www.brassbell.net/property/studio-city-veiw-near-the-saudi-embassy-ROOM-40/,1,211
70111,Studio City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70111.ics,https://www.brassbell.net/property/studio-city-view-ROOM-084/,3,209
70112,Studio City View In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70112.ics,https://www.brassbell.net/property/studio-city-view-in-the-center-of-downtown-cairo-Bid-5020/,0,212
70113,Studio City View In the Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70113.ics,https://www.brassbell.net/property/studio-city-view-in-the-center-of-downtown-cairo-ROOM-095/,0,212
70114,Studio city view In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70114.ics,https://www.brassbell.net/property/studio-city-view-in-the-center-of-zamalek-ROOM-023/,3,204
70115,Studio City View Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70115.ics,https://www.brassbell.net/property/studio-city-view-near-the-saudi-embassy-ROOM-141/,2,203
70116,Studio city view Near The Saudi Embassy,https://mohamedmaged3002-droid.github.io/brassbell-ical/70116.ics,https://www.brassbell.net/property/studio-city-view-near-the-saudi-embassy-ROOM-142/,1,208
70117,Studio City view Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70117.ics,https://www.brassbell.net/property/studio-city-view-next-to-om-kolthoom-hotel-ROOM-008/,11,146
70118,Studio Sea View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70118.ics,https://www.brassbell.net/property/studio-sea-view-ROOM-085/,2,206
70119,Studio Twin Bed Garden View with Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70119.ics,https://www.brassbell.net/property/studio-twin-bed-garden-view-with-balcony/,4,207
70120,Studio With Balcony In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70120.ics,https://www.brassbell.net/property/studio-with-balcony-in-the-center-of-downtown-cairo-ROOM-004/,0,212
70121,Studio with Garden View In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70121.ics,https://www.brassbell.net/property/studio-with-garden-view-in-the-center-of-zamalek-ROOM-015/,0,212
70122,Studio With Kitchenette And Balcony Next To Tahrir Square,https://mohamedmaged3002-droid.github.io/brassbell-ical/70122.ics,https://www.brassbell.net/property/studio-with-kitchenette-and-balcony-next-to-tahrir-square-ROOM-050/,0,212
70123,Studio With Sofa Bed In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70123.ics,https://www.brassbell.net/property/studio-with-sofa-bed-in-the-center-of-downtown-cairo-ROOM-128/,1,211
70124,Suite City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70124.ics,https://www.brassbell.net/property/suite-city-view-ROOM-086/,3,201
70125,Suite Sea View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70125.ics,https://www.brassbell.net/property/suite-sea-view-ROOM-087/,4,206
70126,Suite with balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70126.ics,https://www.brassbell.net/property/suite-with-balcony-/,0,212
70127,Suite With Balcony In a Boutique Hotel With Breakfast,https://mohamedmaged3002-droid.github.io/brassbell-ical/70127.ics,https://www.brassbell.net/property/suite-with-balcony-in-a-boutique-hotel-with-breakfast/,6,190
70128,Superior Apartment With City View In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70128.ics,https://www.brassbell.net/property/superior-apartment-with-city-view-in-the-center-of-downtown-cairo-ROOM-005/,0,212
70129,Superior Studio With Balcony,https://mohamedmaged3002-droid.github.io/brassbell-ical/70129.ics,https://www.brassbell.net/property/superior-studio-with-balcony-/,1,207
70130,Three Bedroom Apartment City view Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70130.ics,https://www.brassbell.net/property/three-bedroom-apartment-city-view-next-to-om-kolthoom-hotel-ROOM-012/,5,190
70131,Three Bedroom Apartment In The Center Of Downtown Cairo,https://mohamedmaged3002-droid.github.io/brassbell-ical/70131.ics,https://www.brassbell.net/property/three-bedroom-apartment-in-the-center-of-downtown-cairo-ROOM-054/,3,204
70132,Three Bedroom Apartment Nile view Next to Om Kolthoom Hotel,https://mohamedmaged3002-droid.github.io/brassbell-ical/70132.ics,https://www.brassbell.net/property/three-bedroom-apartment-nile-view-next-to-om-kolthoom-hotel-ROOM-013/,6,186
70133,Three Bedrooms Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70133.ics,https://www.brassbell.net/property/three-bedrooms-apartment-ROOM-153-3BR/,0,212
70134,Three Bedrooms Apartment Pyramids View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70134.ics,https://www.brassbell.net/property/three-bedrooms-apartment-pyramids-view-ROOM-152-3BR-DLX/,5,192
70135,Two Bedroom Apartment,https://mohamedmaged3002-droid.github.io/brassbell-ical/70135.ics,https://www.brassbell.net/property/two-bedroom-apartment/,1,210
70136,Two Bedroom Apartment City View,https://mohamedmaged3002-droid.github.io/brassbell-ical/70136.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-2BRACV-3SB/,8,198
70137,Two Bedroom Apartment City view,https://mohamedmaged3002-droid.github.io/brassbell-ical/70137.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-ROOM-093/,1,209
70138,Two Bedroom Apartment City view In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70138.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-022/,8,187
70139,Two Bedroom Apartment City view In The Center Of Zamalek,https://mohamedmaged3002-droid.github.io/brassbell-ical/70139.ics,https://www.brassbell.net/property/two-bedroom-apartment-city-view-in-the-center-of-zamalek-ROOM-025/,12,142
